variation_id,gene,component_hash,actual_outcome,v9_1_probability,v9_1_prediction,v9_1_correct,v9_1_outer_selected_family,original_v9_prediction,v8_prediction,v8_correct,v7_prediction,review_state,inclusion_reason,manual_decision,automatic_review_flags,clue_score,clue_score_directional,model_explanation
1676545,GRIA1,64825309461f70f0fec739d56edb3e96fa15eaf951f155a37fb6a62210508d1a,moved_toward_pathogenic,0.44444002801667104,moved_toward_benign,False,extra_trees,moved_toward_pathogenic,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1508577,SLC24A5,4547463f108392cf54b39c87dff2a0f02a0a390bdc973e06221665171eb6d189,moved_toward_pathogenic,0.15797057818073226,moved_toward_benign,False,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2635421,TBR1,8eaf8ad3857a6995fa29e357f7a8c16321068b89e8239f361f660ac6a43c37aa,moved_toward_pathogenic,0.05047412043626423,moved_toward_benign,False,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2179139,SPAG1,cac47b8fdcd3106dede98d245cc66159f678d8c9fd851f195eb6f9c9b412d987,moved_toward_pathogenic,0.0498069717574158,moved_toward_benign,False,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""possible_related_component_group""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1917357,PTH,0a78d448b0cd1a4270698b5ebc3fb6b8382d6c07bc8f079ccea24fcde20c3f4c,moved_toward_pathogenic,0.1510736123091114,moved_toward_benign,False,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2125741,EXOC6B,c6fa6b1892905a0a51d350d87ce7c79e814a7eb9a210028ba7f428b4fbf795bd,moved_toward_pathogenic,0.12597727007081502,moved_toward_benign,False,random_forest,moved_toward_benign,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""possible_related_component_group""]",0.0,False,random_forest was selected only from this outer fold's training data; this component was excluded.
1510471,FECH,65d5be3d9f9e127f680b825f27247cc69b948236c3794abf087c8c08c2a254fe,moved_toward_pathogenic,0.1540706140678276,moved_toward_benign,False,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong""]",0.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1518918,DEAF1,64e70227660fea274a85870ad8106a80618886197bc210e85fed73a292f59afb,moved_toward_pathogenic,0.37158076157373543,moved_toward_benign,False,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""v8_v7_disagreement"",""possible_related_component_group""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
1516358,SERPINF1,b2da5310f621c3211f7a2322948d605acd16da232fccc8e2936eb965fdce1c40,moved_toward_pathogenic,0.3689158464818377,moved_toward_benign,False,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""v8_v7_disagreement""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
2443383,KATNIP,df5dc65104ab312d45ad29cc94ae2be32c4c834cd20b8b1af83dc3aa21ba9e80,moved_toward_pathogenic,0.5768188124130499,moved_toward_pathogenic,True,extra_trees,moved_toward_benign,moved_toward_benign,False,moved_toward_pathogenic,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""v8_high_confidence_wrong"",""v8_v7_disagreement""]",2.0,False,extra_trees was selected only from this outer fold's training data; this component was excluded.
