variation_id,component_hash,actual_outcome,outer_fold,clue_score,clue_score_directional,elastic_net_logistic_probability,elastic_net_logistic_prediction,hist_gradient_boosting_probability,hist_gradient_boosting_prediction,extra_trees_probability,extra_trees_prediction,consequence_only_probability,consequence_only_prediction,majority_probability,majority_prediction,frozen_v8_reference_probability,frozen_v8_reference_prediction
1676545,64825309461f70f0fec739d56edb3e96fa15eaf951f155a37fb6a62210508d1a,moved_toward_pathogenic,1,2.0,False,0.6181975695853389,moved_toward_pathogenic,0.08671189679897905,moved_toward_benign,0.3914313888880946,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.0010646108111242,moved_toward_benign
1508577,4547463f108392cf54b39c87dff2a0f02a0a390bdc973e06221665171eb6d189,moved_toward_pathogenic,3,0.0,False,0.02463652821621475,moved_toward_benign,0.014529396992269489,moved_toward_benign,0.10616748570430806,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0706468107945407,moved_toward_benign
2635421,8eaf8ad3857a6995fa29e357f7a8c16321068b89e8239f361f660ac6a43c37aa,moved_toward_pathogenic,0,0.0,False,0.024637213595422057,moved_toward_benign,0.020220364703209967,moved_toward_benign,0.009163905756146418,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0794845436948717,moved_toward_benign
2179139,cac47b8fdcd3106dede98d245cc66159f678d8c9fd851f195eb6f9c9b412d987,moved_toward_pathogenic,0,0.0,False,0.024664236187261834,moved_toward_benign,0.020220364703209967,moved_toward_benign,0.009163905756146418,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0795547308722435,moved_toward_benign
1917357,0a78d448b0cd1a4270698b5ebc3fb6b8382d6c07bc8f079ccea24fcde20c3f4c,moved_toward_pathogenic,1,0.0,False,0.016322958783065108,moved_toward_benign,0.017833129927342806,moved_toward_benign,0.0036067639695082226,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0843161260499011,moved_toward_benign
2125741,c6fa6b1892905a0a51d350d87ce7c79e814a7eb9a210028ba7f428b4fbf795bd,moved_toward_pathogenic,2,0.0,False,0.03125915689877606,moved_toward_benign,0.02452624161981988,moved_toward_benign,0.009615170096265193,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0855768761162457,moved_toward_benign
1510471,65d5be3d9f9e127f680b825f27247cc69b948236c3794abf087c8c08c2a254fe,moved_toward_pathogenic,1,0.0,False,0.015688189005155524,moved_toward_benign,0.014297288826502377,moved_toward_benign,0.003497877956628249,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0902218200104322,moved_toward_benign
1518918,64e70227660fea274a85870ad8106a80618886197bc210e85fed73a292f59afb,moved_toward_pathogenic,1,2.0,False,0.13777010505926973,moved_toward_benign,0.1293552474209044,moved_toward_benign,0.2125300183093483,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1331174051531411,moved_toward_benign
1516358,b2da5310f621c3211f7a2322948d605acd16da232fccc8e2936eb965fdce1c40,moved_toward_pathogenic,3,2.0,False,0.0891453633058636,moved_toward_benign,0.0548988703133153,moved_toward_benign,0.13701787349076994,moved_toward_benign,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1554285503200016,moved_toward_benign
2443383,df5dc65104ab312d45ad29cc94ae2be32c4c834cd20b8b1af83dc3aa21ba9e80,moved_toward_pathogenic,3,2.0,False,0.1382495505315868,moved_toward_benign,0.3466801961148202,moved_toward_pathogenic,0.40315090010875615,moved_toward_pathogenic,1.0,moved_toward_pathogenic,0.0,moved_toward_benign,0.1790184988306114,moved_toward_benign
